net,x,y,z
Net3,-5.3728454251264814,-1.5,1.205561473146354
Net3,-5.5,1.2273200322396618,-0.6308519702284481
Net3,-1.5,-0.7041801715574896,-1.1718649509809027
Net3,-5.5,-0.45647879002626546,1.6786873373117608
Net3,-5.091406820267924,0.9047338969784882,-1.5
Net3,-4.437239533502426,-0.1912842433765758,2.5
Net3,-3.0758004971905684,1.5047842288001445,2.5
Net3,-1.5,2.017662598499934,2.294672128126797
Net3,-5.5,-0.2359313085262844,0.3451919696891621
Net3,-2.4060688226481384,-0.33322140734732786,2.5
Net3,-1.5,1.9726722943135844,1.7532107511300556
Net3,-5.5,2.4737662063994197,0.11082429505639046
Net3,-3.5185679841656294,2.5,0.8366688404599292
Net3,-2.191183344409671,0.7763500576415159,-1.5
Net3,-3.177749307222988,-1.5,1.59550548240975
Net3,-1.5,0.8773484352041252,-1.1522557322634124
Net3,-5.187797484163032,2.5,0.4929219932364166
Net3,-1.5,1.3661438696809936,0.31375896993480357
Net3,-1.5,-0.2823812017697791,-0.40829964069860303
Net3,-2.985345849210724,-1.5,-1.095817933435915
Net3,-5.5,2.059255799512246,2.1676260830417164
Net3,-5.298594048420583,1.8668025264235593,-1.5
Net3,-3.8571396840875876,-1.5,2.099194761857953
Net3,-1.8378844002790484,-1.5,1.6761995835269135
Net3,-5.5,1.7202101006518737,-0.8131111147655541
Net3,-1.8101685436330945,-0.8839254029339929,-1.5
Net3,-5.5,-1.1857925703773735,-1.0848074947994126
Net3,-3.9772390241878095,0.7081498901839929,2.5
Net3,-1.5,1.2327607006162062,-1.1257979677047945
Net3,-5.5,-1.4281933136157878,-0.08927337974103944
Net3,-3.968571976585223,-1.0282963510534366,-1.5
Net3,-5.004478471914156,2.5,2.41671920867715
Net3,-3.2218963609686804,-0.6981386738723816,-1.5
Net3,-3.7550240641107084,-1.336836522562645,2.5
Net3,-4.474220761173988,1.7271827165436608,-1.5
Net3,-4.877755843767153,-1.5,1.9022640193237894
Net3,-1.5,-1.2471843853915456,-0.2984428348841779
Net3,-4.984326503094769,-1.5,0.03901856469000142
Net3,-4.290831442334037,-1.5,-1.434915596803973
Net3,-1.5,-1.084043617561886,0.09761031081080329
Net3,-1.5,-0.2773634665367135,2.0536941846746952
Net3,-1.968720550960362,0.9624563709085905,2.5
Net3,-4.610047204192735,-0.4469014285119881,2.5
Net3,-3.0982668781331,2.5,2.2797538282903
Net3,-4.59323729297715,-1.5,0.6365225618800201
Net3,-5.5,0.12251756770316646,-1.4840025338552092
Net3,-4.298957902767538,-1.2498085834726802,2.5
Net3,-5.1013184537759315,-1.5,2.024753032083403
Net3,-2.4135706556399574,2.5,1.2164335236055512
Net3,-4.326114840403865,2.5,1.378930362198619
Net3,-4.624586563884346,1.7906473676736785,2.5
Net3,-2.3426831261769645,1.3402639742487459,2.5
Net3,-1.8761341503881988,1.4368564066479035,-1.5
Net3,-4.934275949282037,-0.9282397886199969,2.5
Net3,-1.5,-1.1765806172484004,0.24233086204980614
Net3,-4.338849314754899,2.5,1.4728846548564887
Net3,-1.5,1.2219363256517646,-1.1336162864513497
Net3,-4.363869820588494,-1.5,1.6921314854221197
Net3,-1.7288908668868412,0.8559862615148397,-1.5
Net3,-1.660407998148639,-1.5,-1.1363307112817367
Net3,-5.5,-0.1559578863469664,2.3641610170350758
Net3,-5.5,-1.0187792332370007,0.8472971390270643
Net3,-3.804182024669,0.7660477443868521,2.5
Net3,-5.5,-0.7296312980927131,0.2538149606505731
Net3,-5.5,1.1617817804872206,-1.4565414962006047
Net3,-1.5319286817098656,0.050675765721628796,-1.5
Net3,-4.092965297533125,2.5,1.6698284643612018
Net3,-1.5,0.20432571873980532,-1.3360394707002383
Net3,-1.7766777493541492,0.257583247786473,2.5
Net3,-2.946301165714544,2.5,0.2799842973422533
Net3,-3.3950840009372554,-1.5,0.41196633297285157
Net3,-1.5,0.18364072985862645,-0.36791014616247164
Net3,-1.5,-1.2485275088690995,2.428620111433058
Net3,-1.5,-0.5607207505238736,2.030398257566683
Net3,-5.1153958512107085,-1.5,0.6549060266645759
Net3,-2.7080107828038034,-0.04337023777971405,2.5
Net3,-3.626888943909628,2.5,-0.07940703461278797
Net3,-5.0598752590706315,0.9535726329953689,-1.5
Net3,-5.5,-0.08613501795805911,-0.13726375233537835
Net3,-5.427236776518091,2.5,-0.9325516974667969
Net3,-5.5,-0.4928912675027628,2.1706097022283233
Net3,-2.796939267954976,-0.343069756757552,2.5
Net3,-1.5,0.7521826265928833,1.9800616352155704
Net3,-2.930230968761021,2.3715297347956885,2.5
Net3,-5.5,-1.2855522249495084,1.6117628579722556
Net3,-3.658925436528673,-1.5,2.3437097217945007
Net3,-1.5,-0.217410377798692,2.2083687981104756
Net3,-2.2709266164044846,-1.5,-0.2826334786206779
Net3,-3.6813829418488133,0.3298420066286041,-1.5
Net3,-4.12708218953485,-1.5,-0.5157261398308903
Net3,-3.6052328384847323,0.8270493112031372,-1.5
Net3,-5.437509855140609,-1.5,-0.9051281283964094
Net3,-2.03629520185816,2.5,1.3450962614859683
Net3,-5.5,2.0436015370198133,0.9891554024724307
Net3,-1.5776608554964269,2.5,0.10713709591386333
Net3,-1.5,0.8805198025783114,-1.425774327102237
Net3,-1.6578664453801362,2.5,2.1010325182798018
Net3,-1.9474186086128062,0.5184878863282605,2.5
Net3,-2.110937628198356,2.318562467636003,-1.5
Net3,-4.156631567532693,-1.5,1.3137892277150875
Net3,-3.564369251201653,1.0575903842203473,-1.5
Net3,-5.5,1.1362924446711675,-1.3391834632518234
Net3,-3.4509097105555933,-1.5,-0.23345522102911698
Net3,-3.1754670097749615,1.699700486596619,2.5
Net3,-5.464955019120618,0.3721743032817817,2.5
Net3,-5.5,2.2141924344602297,-0.6488127678627502
Net3,-3.574847070976341,-0.1035527121686397,2.5
Net3,-5.5,1.7308725293915437,1.9772877398784514
Net3,-5.5,0.06651555306099066,1.6340035206637982
Net3,-3.972138495491168,-1.5,1.7495544904423102
Net3,-5.5,2.4334256572719455,-0.6753972233108758
Net3,-4.992733164988968,-1.5,0.15777017724022402
Net3,-5.182962927733131,0.8414884033169527,-1.5
Net3,-5.227647621248948,-0.15796732582359585,-1.5
Net3,-1.5,1.62920549746655,2.436634155618802
Net3,-3.6457594387345216,-1.4290416254739076,-1.5
Net3,-1.5,0.8832521496635395,2.0701726663285065
Net3,-5.5,2.23414240619553,-1.4395213153864468
Net3,-4.765757336076429,-1.5,0.8007961944552506
Net3,-5.159461197576478,1.6092088551905857,-1.5
Net3,-5.5,1.2259660719026928,0.06815023655925634
Net3,-1.5,-1.261582337256848,2.289558794469131
Net3,-1.5,-0.9740045895169871,-0.08082863882532987
Net3,-5.36634833551909,0.5966505076254598,-1.5
Net3,-1.5,-0.5057835293976383,-0.5397655148685225
Net3,-5.5,-1.1981896355217927,-1.092898515681331
Net3,-3.8379804724912305,-1.5,-0.5034348914804876
Net3,-3.9546558173091113,-1.5,-0.5817538491354632
Net3,-3.6530861746298755,2.5,0.287803781145735
Net3,-4.000808391366597,-1.5,1.8379490889742964
Net3,-5.4215518239409946,0.2820162405301727,-1.5
Net3,-2.302358271171232,0.6364867269551411,-1.5
Net3,-5.5,-0.32942613731024517,1.9035432867218631
Net3,-1.7654920506674348,-1.2713605208599423,2.5
Net3,-4.480015883660988,-1.3049578460093798,-1.5
Net3,-1.5,0.555792661616326,1.04439273734573
Net3,-5.311258776350067,0.7624966921310037,2.5
Net3,-1.5,1.1908478062540717,-1.2140288498439622
Net3,-5.5,1.748259542390569,-0.9985022678788069
Net3,-2.3511773468094295,1.9426297654182907,2.5
Net3,-2.8516672633804285,1.7187338627566109,2.5
Net3,-4.384351684425507,2.5,0.41577143410715545
Net3,-5.5,0.20826264179020137,-0.9210988436064054
Net3,-2.6201066726054765,2.5,0.8102921610927267
Net3,-1.5,-0.02305165528686537,1.2940691669692148
Net3,-5.4890972108018845,2.5,-1.3196791126498786
Net3,-1.5,0.692311856677815,1.7658617708417146
Net3,-4.271122717200896,0.23454278705266995,2.5
Net3,-1.5,-1.2288940631219645,2.435113586016705
Net3,-2.7238615875333414,-1.2095711512541616,2.5
Net3,-4.612617764133601,0.009056247717300181,2.5
Net3,-4.38283032900322,-1.5,1.2284823907759845
Net3,-3.321360813162894,-1.5,0.4893531827647779
Net3,-5.5,1.768395171600067,2.3790120143863396
Net3,-2.9563838881966022,2.5,0.5478008105167662
Net3,-3.092331509258497,-1.5,-0.17775749686060394
Net3,-3.9266597557220186,-0.5388137737553884,-1.5
Net3,-4.107183896149549,1.7991832095692026,-1.5
Net3,-5.485685692916082,0.6460076181823746,2.5
Net3,-5.5,2.1152789358597577,0.4360731791088104
Net3,-4.748678750630594,-1.5,-0.08258851041519577
Net3,-1.507852488675161,2.5,2.4639282921040513
Net3,-1.5,1.6903297417572745,-1.3138856879708851
Net3,-5.318491639768381,1.4348451486310587,2.5
Net3,-1.5,2.1325998386989737,1.6213734495378627
Net3,-1.5,0.5039402246002989,0.917817839165215
Net3,-3.6871868639579763,-0.36800486610463157,2.5
Net3,-3.7519964645949404,-1.5,-1.396920901134973
Net3,-5.083065440597466,0.8572632051198377,-1.5
Net3,-5.5,0.6823094976504476,-1.4121971494366101
Net3,-4.700254276648405,1.597975079582175,-1.5
Net3,-4.905608739942847,2.5,-1.2521583134976453
Net3,-5.5,0.7706354977346348,0.5788509451614088
Net3,-5.055985353224717,-1.187918263716381,-1.5
Net3,-2.5178038065451007,-1.5,2.149835675410915
Net3,-5.5,1.875353970123244,-1.4717460838439407
Net3,-4.536429374096342,2.5,-0.001972467943940792
Net3,-3.841221006722838,1.625069692595186,2.5
Net3,-1.5,1.5076814396717446,-1.0596756878013083
Net3,-3.6687730022065965,-1.0734974393419874,-1.5
Net3,-3.23148286780229,0.25095459341541426,-1.5
Net3,-5.5,0.36151900897306044,1.3427309267793754
Net3,-2.6740617510929554,1.99166232326654,-1.5
Net3,-1.7361534354856945,0.39241935282831975,-1.5
Net3,-1.692588345725326,-0.7936356256292663,-1.5
Net3,-2.6009542145294136,-1.5,-1.2048495060869184
Net3,-3.8355981425300887,-1.5,2.40646272245627
Net3,-1.5,1.7040082700193624,-0.8018237561840627
Net3,-2.326724574644146,2.461999287791388,-1.5
Net3,-4.446082631170226,-1.5,0.5235192254196388
Net3,-2.841479564857489,2.5,-0.23733037956508696
Net3,-5.5,1.6942408463105831,0.18764053370814793
Net3,-1.5,0.013515671721238576,-0.4281176147540995
Net3,-5.5,-1.1475004610152117,2.435190551921886
Net3,-2.2991754247882223,2.5,1.2188246186814022
Net3,-1.7130120267258402,-0.2287631575281588,2.5
Net3,-5.5,1.3263184754516177,0.7413739923609515
Net3,-4.406144158151632,-0.6709425888851821,2.5
Net3,-4.113571606662456,-0.0871646592446691,2.5
Net3,-5.5,0.7552826815045024,-0.41265703340638504
Net3,-4.020762335089774,0.3544626884079132,2.5
Net3,-1.821240353704345,-1.5,-0.9837098641184641
Net3,-1.5,1.4296833507804352,1.2904650463040395
Net3,-1.6572231793501677,2.5,1.5604332249257888
Net3,-4.327587445924856,2.5,-0.18471480240711635
Net3,-5.5,-1.2730010287237734,1.7153504007479117
Net3,-5.5,-0.05890838636074891,1.8911027045001614
Net3,-4.691388537168527,1.5776656655997066,-1.5
Net3,-5.4733632418046865,-0.6651987159323407,-1.5
Net3,-4.865202207574791,-1.5,-1.039724447097429
Net3,-3.178416129567811,2.5,1.0124174735692986
Net3,-3.4811647567492363,-1.397743777900586,-1.5
Net3,-1.5,-0.3235150830315332,0.25848587066244955
Net3,-3.4405408682488785,2.5,1.7610319213431733
Net3,-1.8154620407112239,0.05615059456029048,2.5
Net3,-5.399622100795305,0.14184891163118207,-1.5
Net3,-5.5,-1.2912625574881789,1.8975903858871832
Net3,-5.5,-1.254924934750393,1.1935205811588538
Net3,-5.5,2.3072087376289465,1.153799572165882
Net3,-2.0139449029330954,1.0348542748969858,2.5
Net3,-2.344239419987386,-1.5,-0.15034825968493326
Net3,-1.5,-0.8380568888180431,-0.07593050036528926
Net3,-3.716697598250953,-1.1175966119478145,-1.5
Net3,-4.711502826937028,0.9338471022649544,2.5
Net3,-4.8797226291748474,2.5,0.5740975736835776
Net3,-2.9281696643803254,1.8972287137823405,-1.5
Net3,-3.863464544750963,0.269967770124627,-1.5
Net3,-5.5,-0.764833887541315,-0.7083387604115101
Net3,-1.8522326069253139,-1.114045460129733,2.5
Net3,-1.5,2.026511649090159,0.30780804324752165
Net3,-5.5,-0.3742695856087148,1.4278982331948415
Net3,-4.029210667686437,-1.5,1.7566833066562113
Net3,-2.8301300715040263,2.4132017061446525,-1.5
Net3,-2.642416963660263,-1.3039213176907412,2.5
Net3,-1.5,-0.8548973990716804,-0.18141610844151668
Net3,-5.5,-1.245587385717403,0.5902362333820022
Net3,-5.5,-0.1768964264930153,2.393819349614736
Net3,-1.9832922769646322,2.5,0.4199127079896705
Net3,-3.9814206535111856,-1.5,2.0606367043509604
Net3,-1.5,0.3162387146760288,0.5119628496850557
Net3,-1.5,1.7340260959937663,-1.3061209365591422
Net3,-3.394034447052447,2.5,-0.9739598204764346
Net3,-5.469927699940864,2.5,1.2181093152469158
Net3,-3.9011187772363822,2.5,-0.6994264734199573
Net3,-4.221851725501814,-1.5,1.7616787212726726
Net3,-1.7769247105621444,-1.5,1.5321320021585136
Net3,-5.5,1.6551102053290676,2.2109713653910656
Net3,-3.2430533582982575,-1.5,-1.4125634229976574
Net3,-4.051235277580719,2.4618665407570846,2.5
Net3,-3.77058840590281,-0.2585099144600642,2.5
Net3,-3.629407463037295,2.5,-0.4752690705809486
Net3,-5.242281485393679,1.4496034430155027,2.5
Net3,-5.5,-0.8443253027947142,-0.9528359422647901
Net3,-1.5,1.677910629007358,-0.47262347208118616
Net3,-5.5,0.781988741069779,0.12364715683684091
Net3,-2.1456995992375623,-1.5,0.9899097984809684
Net3,-3.0635536552480054,2.5,0.44823145973818646
Net3,-3.296785447441293,-0.0716903486169218,2.5
Net3,-5.5,-1.0372234439405492,-1.348888682650864
Net3,-5.5,2.452046154884239,1.5801719193568102
Net3,-2.5567273881482246,-1.5,2.002492975640498
Net3,-3.259481160267269,-1.5,1.9746692252340647
Net3,-5.5,1.2204932736699141,0.4528759746392921
Net3,-2.3847968507806905,-0.20013178465879733,-1.5
Net3,-5.464985571499097,2.5,-0.6919877290189662
Net3,-5.5,-1.400477403186831,-0.21498689426216933
Net3,-1.5,2.2450156161294865,1.8836539447088838
Net3,-4.991011310363001,2.1847400628935447,2.5
Net3,-5.310079489365815,2.5,-1.3468535548007314
Net3,-1.5,-1.4726640367576862,2.149798721146285
Net3,-5.5,2.4999881764895897,-0.19674377973462587
Net3,-1.5,-0.13552111400459887,-1.492705343739813
Net3,-4.989776190575801,1.2501866955819247,2.5
Net3,-2.011303770665776,-1.5,-0.7320482012837171
Net3,-2.8490371344381225,-1.5,1.2468278222765297
Net3,-1.6838941295844383,0.23339925347286972,-1.5
Net3,-3.0920328181517727,-1.5,1.5475433869481687
Net3,-2.247081559166784,-1.5,-0.534701588608117
Net3,-2.1469417019826085,0.7121821307941465,2.5
Net3,-1.5,-0.6744606734463798,0.9899770991827164
Net3,-2.2686751175017656,-1.5,0.18545832281452856
Net3,-3.081642495679072,-1.4525150625523446,2.5
Net3,-3.04097707592207,2.5,1.661507246674328
Net3,-5.208354305822237,-1.5,1.4536060908106618
Net3,-5.5,-1.1706001195399214,0.8738230045841826
Net3,-3.1285512641829762,-1.5,1.9573202245402181
Net3,-2.8686870348790072,-0.6146815023312091,-1.5
Net3,-5.5,2.0730876216454845,0.8489240155239299
Net3,-1.5,0.277151534094461,-0.0949400221672474
Net3,-4.604751844211732,-1.3259059424674833,2.5
Net3,-1.5,-0.03355780589552548,-0.9814698253449006
Net3,-2.089029315886378,-1.5,-0.588193527045064
Net3,-5.5,-0.48049639053378135,1.4810047386867744
Net3,-4.606899358947575,2.5,2.0437091695437237
Net3,-5.1588319851113,0.8701598638246675,2.5
Net3,-4.704108914406955,0.11810695884542932,-1.5
Net3,-5.206579960741036,-1.5,-1.3867535550374184
Net3,-3.0712462767247914,1.8028345130197105,-1.5
Net3,-4.74437547181504,0.9584193091505893,-1.5
Net3,-1.5,1.9067329838821379,0.1559019216999169
Net3,-1.8672610624940007,-1.5,0.4733859852102813
Net3,-4.044641935608782,-0.3623998431819655,2.5
Net3,-3.0893956388154753,-1.2654043119371208,-1.5
Net3,-2.7250162768535744,1.672403992258467,2.5
Net3,-1.5,0.021787171540552652,2.4449596879920907
Net3,-1.5,-1.3551257546777862,-1.3624273896585848
Net3,-5.5,2.300502442787911,1.0869102066148808
Net3,-3.1187014943255593,-0.10769864244904781,2.5
Net3,-5.5,0.6548315345684248,-1.2461028912255423
Net3,-5.397349862183077,0.0719835178064927,-1.5
Net3,-1.5,0.5939499507425996,-1.2504672490764723
Net3,-3.6128605981721273,-1.5,-1.204727108802167
Net3,-1.5,1.0685615333075198,-0.856977391499306
Net3,-5.5,-0.7981900416840486,1.1573182535186004
Net3,-1.5,1.1997119087031676,0.44903145836826486
Net3,-3.4536082816773206,0.35140339369399864,2.5
Net3,-1.5,-0.5459429099487743,-0.3637049828198382
Net3,-2.109318776113901,1.6094838624214787,2.5
Net3,-5.5,-1.1318760478277667,0.2990878487113715
Net3,-1.5,1.4392943598521697,-0.3485506126173865
Net3,-4.753065531063018,1.2618500860336606,2.5
Net3,-5.5,1.610266662307711,-0.5777622658021597
Net3,-1.5907430446136712,1.6384985232196771,2.5
Net3,-5.5,0.22457289889818277,2.1620595517873564
Net3,-5.5,-0.6862715002724338,0.9125339526912728
Net3,-1.5,-1.163923578092192,-0.5958747616091413
Net3,-1.7399548798127018,-1.271938575736797,2.5
Net3,-1.5,2.3481918428482973,1.0934705003441914
Net3,-2.7459972881303667,-1.5,-0.9647874134803329
Net3,-5.5,0.39323832600679953,-0.26225655634227163
Net3,-2.1868247073190497,-1.5,-0.16166116141650777
Net3,-5.249059145047234,2.5,2.027088242238826
Net3,-1.7146592718020508,1.8265589826762496,-1.5
Net3,-3.6617671723533305,-1.240168354473572,2.5
Net3,-1.9288096680223399,-0.22699842091707234,-1.5
Net3,-1.5,-0.04960085522121549,-1.2659730059121985
Net3,-3.039081702721864,1.1125970972917685,2.5
Net3,-1.864871288498978,-1.5,1.097350984523902
Net3,-1.5,2.325273590780957,1.7049227442324897
Net3,-4.119607663300963,0.5202644507196337,2.5
Net3,-4.0550543138525965,-1.5,-1.0783878737878476
Net3,-5.5,1.242441978766148,1.917921696615891
Net3,-5.5,2.3819572126912387,0.3542483386560229
Net3,-2.9470882103399934,1.9367296060440977,-1.5
Net3,-2.8229595515437427,-1.5,-0.47128878517798434
Net3,-1.5,-0.5965656741583247,-0.39013092666181537
Net3,-5.4796653783597815,-0.8283222198809579,-1.5
Net3,-2.622621760985061,-0.3086156654408603,2.5
Net3,-5.43003215232418,-1.5,-1.0681574669998941
Net3,-1.5,0.4626622040522612,-0.830311019190876
Net3,-4.551176598227391,1.3027636552630963,-1.5
Net3,-5.5,1.4075608839956475,-1.247630061748346
Net3,-1.791963028622992,-1.5,-1.1688370479891712
Net3,-3.6132093992798557,-1.329842245224122,2.5
Net3,-1.7236140563341693,2.5,-1.498478597308392
Net3,-4.303075589965788,-0.028937793195195738,2.5
Net3,-3.7565174661535385,2.5,1.6367360200392
Net3,-5.5,0.2663907677354542,1.0769776926228567
Net3,-1.7328939429257466,-1.2919899438385158,-1.5
Net3,-1.5556019318702425,1.7569460958647967,-1.5
Net3,-3.2866034158110042,2.5,-1.1408143729342792
Net3,-5.5,2.0664053084032297,0.3557717775687257
Net3,-4.7104110902040155,-1.5,2.3157748570130052
Net3,-4.678788683483463,0.8252780800076693,-1.5
Net3,-4.861758520973154,-1.5,-1.2629937240505016
Net3,-3.216563716552699,1.4508112933992958,-1.5
Net3,-5.5,-1.4062453237016115,-0.1515521674361846
Net3,-1.5,1.3106085555924158,0.4099409043761062
Net3,-5.5,-0.18356283376574734,0.2437687418649115
Net3,-1.5,-0.9781223588767571,-0.23996296968281072
Net3,-4.553403740940504,-1.5,1.601507800797906
Net3,-5.5,-0.13970010496307284,0.754685954394323
Net3,-4.426724465270921,-1.5,1.7241947949903094
Net3,-5.5,1.2580838382429778,0.19077515774384368
Net3,-3.5880016520874185,-1.4154801435884088,2.5
Net3,-1.5,-0.1782208917699375,0.0075142391769982275
Net3,-3.157185590172063,2.5,1.607218951347435
Net3,-2.060068998723688,0.9652342366121553,-1.5
Net3,-3.4570162833077593,0.27195019317513136,2.5
Net3,-5.403044118271097,1.5270259874971495,2.5
Net3,-3.535630395737913,-1.5,0.801423861420477
Net3,-5.5,1.4847044438336758,1.6389847343585888
Net3,-1.5,2.1563433087495634,-0.2849523821566189
Net3,-5.5,-1.495810187788051,-1.053556087862058
Net3,-1.5,1.868650519173765,1.35789162081663
Net3,-2.472835210326943,2.5,-1.2276126804946323
Net3,-4.093658064114221,2.2085617428630386,-1.5
Net3,-2.533608886912354,-1.1176122584067212,2.5
Net3,-5.5,-0.8642421909753644,0.7473079870288246
Net3,-2.9318812779030834,-1.5,-0.11899617367405524
Net3,-5.5,0.8102994152308081,-0.46106494263659625
Net3,-1.5,-0.7167224005809376,1.706320476905265
Net3,-2.643579738249255,2.242840044338786,2.5
Net3,-2.068259443915819,-1.5,0.14774368367097201
Net3,-1.5,-0.6335874395670031,2.0137272032579983
Net3,-1.5,1.5667551346887008,-0.6267461493372721
Net3,-4.460595662084796,2.5,2.3262096954408538
Net3,-2.104196569045028,-1.5,-0.8068447353685793
Net3,-2.8257043306425205,-1.120345821150607,-1.5
Net3,-2.489852633491174,-0.9710165463363065,-1.5
Net3,-5.5,0.07240736998333519,-1.373523024354168
Net3,-2.7088690020465473,-1.183332152872886,2.5
Net3,-3.9039806083929003,0.35816120475458746,2.5
Net3,-1.5,0.3378992340767928,1.5127230111833088
Net3,-5.437652599779414,-1.5,0.16610479178827786
Net3,-1.6731909773836673,2.5,-0.8131218462841789
Net3,-4.82454838428332,2.5,1.816509940748054
Net3,-5.5,-1.3759130640205157,1.8496448120332882
Net3,-4.884262864959191,2.5,-0.8195437974539912
Net3,-1.5,1.2783217718411866,-0.4666474410302901
Net3,-5.124942959007476,-1.5,-0.977038324030044
Net3,-4.2977558030823975,2.5,0.8902087250135859
Net3,-3.071400959035531,-1.5,-0.3350760667844135
Net3,-4.639333910907164,-1.5,0.6680679530147318
Net3,-1.5,-1.2851419658331849,1.999060269008274
Net3,-4.505513456011382,-0.7198560701434231,2.5
Net3,-4.588681815214295,2.5,1.393033513743363
Net3,-4.448429253909574,2.5,-0.9441733798487335
Net3,-5.5,1.1462724641338684,-0.4138663579026831
Net3,-5.5,0.10883343702147785,-1.0048640845770866
Net3,-1.5,-1.4332319035790797,-1.0125970999161664
Net3,-5.5,2.448012207293726,1.6453211337899014
Net3,-2.468150730600838,0.4294218263286349,-1.5
Net3,-4.687327855179857,2.5,0.4328767782681666
Net3,-1.5113049423496157,0.020805018722876767,2.5
Net3,-1.5,1.5978941185265252,-0.7616692973221588
Net3,-3.3756694610086173,2.5,0.10178879037882549
Net3,-2.6272397272785466,0.19483531174105062,2.5
Net3,-3.1836026781364533,-1.5,2.279202458280207
Net3,-3.711722880801107,-1.323487627654171,2.5
Net3,-2.8761138901984498,-0.9029379584480632,2.5
Net3,-1.5,-1.2806422270295466,1.967572768682143
Net3,-5.099250560253536,-1.5,2.056563724708162
Net3,-5.5,1.0866423851987652,-0.5014626278923986
Net3,-4.909135615012499,1.3789514680698503,-1.5
Net3,-4.974885900233575,0.030974719573380938,2.5
Net3,-3.498917672736783,2.5,-1.3178554875905615
Net3,-5.135621246553632,0.7303797373637182,-1.5
Net3,-4.2393636745130365,-1.5,2.03112782147948
Net3,-2.9392643072148266,0.44213790304149025,-1.5
Net3,-5.353304425277232,-1.5,1.232266022069323
Net3,-2.9815805371659456,-1.3500462993878504,2.5
Net3,-5.425051900869653,2.5,-0.6705884216361282
Net3,-2.111496241021873,-0.605034118164324,-1.5
Net3,-3.258708513274138,-1.5,-0.9360527171504311
Net3,-2.412089836173626,2.5,1.552902998663913
Net3,-1.6856200568695217,-0.8281371554453214,2.5
Net3,-5.228843782414233,-1.0145786585649668,2.5
Net3,-2.9686001640990187,2.5,-0.04498720424085434
Net3,-5.5,-0.10979351843198204,-0.8605588695107822
Net3,-1.5,-0.6707994977700138,-1.3737126480788384
Net3,-3.9382553400732996,-1.5,-1.0377439422870123
Net3,-2.100257476615127,-1.5,0.9486559496940412
Net3,-1.6319222233207271,-1.5,0.5437685010540401
Net3,-4.327589097802935,-1.5,-0.3352215525573814
Net3,-5.477472299814038,2.133193581958585,2.5
Net3,-1.7332524516508458,-0.5159596798326844,-1.5
Net3,-2.2436860769691327,1.5402886664696798,2.5
Net3,-2.253250088432158,2.5,-0.327594457122907
Net3,-5.5,2.20640935440869,-0.4025411497385809
Net3,-4.86413242711453,1.9426918433683733,2.5
Net3,-4.073824219109612,1.2736518847668274,2.5
Net3,-3.737596319381096,1.959736737979382,2.5
Net3,-4.176425537876433,-1.5,2.4798285180568707
Net3,-2.458417267094776,1.8822843943162262,2.5
Net3,-3.520266749214954,0.6026678741225067,2.5
Net3,-4.2890351124016295,-0.5418713359856842,2.5
Net3,-1.5,0.6546195389274754,1.0867071575059901
Net3,-1.5,1.6100798829724807,0.9176707105807727
Net3,-1.5,1.8019877750339828,1.4508533469532616
Net3,-1.5,0.6124206425803305,1.1868805909149747
Net3,-5.131007285941301,2.5,-0.22822029748843198
Net3,-5.5,-0.7503362251058521,-0.38247699791624656
Net3,-5.5,2.2028598144626583,1.9337826556135522
Net3,-5.5,-1.4019952945627132,-0.9720052242126074
Net3,-5.312486244747658,-1.5,1.194453009158206
Net3,-4.472589256819592,-1.5,0.9445761787145903
Net3,-5.5,-1.1536037618752335,0.10086247038968121
Net3,-5.5,0.2718532434043408,-0.5768214913025336
Net3,-1.5,-0.20142096284469613,2.3701162706328116
Net3,-2.4439890023361417,-1.387442717185598,2.5
Net3,-2.2126889651115187,2.5,0.6063800226801059
Net3,-5.5,-0.7320011937919002,-0.9811509725665144
Net3,-4.2652497798505475,1.2379149081753877,2.5
Net3,-1.8763482637146995,-1.3205263676309729,-1.5
Net3,-4.978641769392975,0.3253675675115444,2.5
Net3,-2.165121886982468,1.3513937284185067,-1.5
Net3,-3.418505431184405,-1.5,1.7297340015117264
Net3,-1.5,1.0378520150782236,-1.269322181031387
Net3,-3.0539249633202736,-1.4756268960525194,2.5
Net3,-3.735579483223258,-1.5,0.6898631670385167
Net3,-3.95213429825251,1.8036326799811264,-1.5
Net3,-5.098494726912363,0.14632044288981216,-1.5
Net3,-5.5,0.521830972954711,1.3026792798165312
Net3,-2.139419668663453,-1.5,-0.9654783210173887
Net3,-4.253961598691805,2.5,0.3580558929620503
Net3,-4.85702018625053,-1.5,-0.13430608138448719
Net3,-5.092838952259701,-1.5,-1.1821362329016663
Net3,-2.786214647551863,-1.5,0.7045318514507675
Net3,-1.5,-0.8324903127818306,0.7634736979532799
Net3,-5.5,0.22688757232408951,1.7788136907123424
Net3,-1.5,2.2128027802613284,0.69820326544213
Net3,-3.3091583282175425,2.2146313461074025,-1.5
Net3,-4.637006025832326,-1.5,1.6668908074445627
Net3,-1.5,-0.8572665987588342,0.8323226692476289
Net3,-4.634606961268454,-0.7452419917576099,2.5
Net3,-3.626000125968031,-1.5,2.428530201294021
Net3,-1.5,-0.5885500438455322,-1.2507810671477646
Net3,-2.064913738749259,-0.13929467789043892,2.5
Net3,-3.602745403354906,2.5,1.3490911902866642
Net3,-5.5,0.903193859227696,0.3975904426077106
Net3,-2.718410938878835,1.203313774257846,-1.5
Net3,-5.323663550283375,2.5,2.357077760651376
